Production_stage,Type_number,Count,Perecent
RS,1,69,22.20%
RS,2,164,52.70%
RS,3,53,17.00%
RS,4,23,7.40%
RS,5,2,0.60%
ST,1,79,25.40%
ST,2,162,52.10%
ST,3,56,18.00%
ST,4,10,3.20%
ST,5,4,1.30%
PU,1,78,25.10%
PU,2,178,57.20%
PU,3,38,12.20%
PU,4,13,4.20%
PU,5,4,1.30%
FE,1,51,16.40%
FE,2,178,57.20%
FE,3,64,20.60%
FE,4,14,4.50%
FE,5,4,1.30%
FB,1,77,24.80%
FB,2,163,52.40%
FB,3,60,19.30%
FB,4,11,3.50%
FB,5,0,0.00%
